example_id                                           | status | run_time        |
./spec/models/cypher_spec.rb[1:1:6]                  | passed | 0.001 seconds   |
./spec/models/cypher_spec.rb[1:1:7]                  | passed | 0.001 seconds   |
./spec/models/cypher_spec.rb[1:1:8]                  | passed | 0.0005 seconds  |
./spec/models/cypher_spec.rb[1:2:1]                  | passed | 0.0055 seconds  |
./spec/models/cypher_spec.rb[1:2:2]                  | passed | 0.40679 seconds |
./spec/models/cypher_spec.rb[1:2:3]                  | passed | 0.0065 seconds  |
./spec/models/cypher_spec.rb[1:2:4]                  | passed | 0.0055 seconds  |
./spec/models/cypher_spec.rb[1:2:5]                  | passed | 0.02101 seconds |
./spec/models/cypher_spec.rb[1:2:6]                  | passed | 0.00651 seconds |
./spec/models/cypher_spec.rb[1:2:7]                  | passed | 0.0055 seconds  |
./spec/models/cypher_spec.rb[1:2:8]                  | passed | 0.00651 seconds |
./spec/models/cypher_tag_spec.rb[1:1]                | passed | 0.001 seconds   |
./spec/models/cypher_tag_spec.rb[1:2]                | passed | 0.001 seconds   |
./spec/models/post_spec.rb[1:1:1]                    | passed | 0.001 seconds   |
./spec/models/post_spec.rb[1:1:2]                    | passed | 0.0015 seconds  |
./spec/models/post_spec.rb[1:1:3:1]                  | passed | 0.08556 seconds |
./spec/models/post_spec.rb[1:2:1:1]                  | passed | 0.0025 seconds  |
./spec/models/post_spec.rb[1:2:1:2]                  | passed | 0.00751 seconds |
./spec/models/post_spec.rb[1:2:2:1]                  | passed | 0.03553 seconds |
./spec/models/post_spec.rb[1:2:2:2]                  | passed | 0.004 seconds   |
./spec/models/post_spec.rb[1:2:2:3:1]                | passed | 0.03753 seconds |
./spec/models/regular_cypher_spec.rb[1:1:1]          | passed | 0.001 seconds   |
./spec/models/regular_cypher_spec.rb[1:1:2]          | passed | 0.0005 seconds  |
./spec/models/regular_cypher_spec.rb[1:1:3]          | passed | 0.001 seconds   |
./spec/models/regular_cypher_spec.rb[1:1:4]          | passed | 0.001 seconds   |
./spec/models/regular_cypher_spec.rb[1:1:5]          | passed | 0.001 seconds   |
./spec/models/regular_cypher_spec.rb[1:1:6]          | passed | 0.001 seconds   |
./spec/models/regular_cypher_spec.rb[1:1:7:1]        | passed | 0.03152 seconds |
./spec/models/regular_cypher_spec.rb[1:2:1:1]        | passed | 0.0015 seconds  |
./spec/models/regular_cypher_spec.rb[1:2:2:1]        | passed | 0.0055 seconds  |
./spec/models/regular_cypher_spec.rb[1:2:2:2]        | passed | 0.005 seconds   |
./spec/models/regular_cypher_spec.rb[1:2:2:3]        | passed | 0.006 seconds   |
./spec/models/regular_cypher_spec.rb[1:2:2:4]        | passed | 0.0055 seconds  |
./spec/models/regular_cypher_spec.rb[1:2:2:5]        | passed | 0.00901 seconds |
./spec/models/regular_cypher_spec.rb[1:2:2:6]        | passed | 0.007 seconds   |
./spec/models/regular_cypher_spec.rb[1:2:2:7:1]      | passed | 0.01751 seconds |
./spec/models/tag_spec.rb[1:1:1:1]                   | passed | 0.0015 seconds  |
./spec/models/tag_spec.rb[1:1:2:1]                   | passed | 0.00651 seconds |
./spec/models/tag_spec.rb[1:2:1:1:1]                 | passed | 0.0035 seconds  |
./spec/models/tag_spec.rb[1:2:1:2:1]                 | passed | 0.01751 seconds |
./spec/models/tag_spec.rb[1:2:1:3:1]                 | passed | 0.004 seconds   |
./spec/models/tag_spec.rb[1:2:1:3:2]                 | passed | 0.00801 seconds |
./spec/models/user_spec.rb[1:1:1]                    | passed | 0.001 seconds   |
./spec/models/user_spec.rb[1:1:2]                    | passed | 0.0015 seconds  |
./spec/models/user_spec.rb[1:1:3]                    | passed | 0.001 seconds   |
./spec/models/user_spec.rb[1:1:4]                    | passed | 0.001 seconds   |
./spec/models/user_spec.rb[1:2:1]                    | passed | 0.003 seconds   |
./spec/models/user_spec.rb[1:2:2]                    | passed | 0.003 seconds   |
./spec/models/user_spec.rb[1:2:3]                    | passed | 0.004 seconds   |
./spec/models/user_spec.rb[1:2:4]                    | passed | 0.003 seconds   |
