example_id                                           | status | run_time        |
./spec/models/cypher_spec.rb[1:2:1:7]                | passed | 0.0055 seconds  |
./spec/models/cypher_spec.rb[1:2:1:8]                | passed | 0.005 seconds   |
./spec/models/cypher_spec.rb[1:2:2:1]                | passed | 0.001 seconds   |
./spec/models/cypher_spec.rb[1:2:2:2]                | passed | 0.003 seconds   |
./spec/models/cypher_spec.rb[1:2:2:3]                | passed | 0.004 seconds   |
./spec/models/cypher_spec.rb[1:2:2:4]                | passed | 0.0025 seconds  |
./spec/models/cypher_spec.rb[1:2:2:5]                | passed | 0.00351 seconds |
./spec/models/cypher_spec.rb[1:2:2:6]                | passed | 0.00251 seconds |
./spec/models/cypher_spec.rb[1:2:2:7]                | passed | 0.006 seconds   |
./spec/models/cypher_tag_spec.rb[1:1:1:1]            | passed | 0.001 seconds   |
./spec/models/cypher_tag_spec.rb[1:1:1:2]            | passed | 0.001 seconds   |
./spec/models/cypher_tag_spec.rb[1:1:2:1]            | passed | 0.03152 seconds |
./spec/models/cypher_tag_spec.rb[1:2:1:1:1]          | passed | 0.0035 seconds  |
./spec/models/cypher_tag_spec.rb[1:2:1:1:2]          | passed | 0.004 seconds   |
./spec/models/cypher_tag_spec.rb[1:2:1:2:1]          | passed | 0.02756 seconds |
./spec/models/cypher_tag_spec.rb[1:2:2:1]            | passed | 0.001 seconds   |
./spec/models/cypher_tag_spec.rb[1:2:2:2]            | passed | 0.0015 seconds  |
./spec/models/post_spec.rb[1:1:1:1]                  | passed | 0.0005 seconds  |
./spec/models/post_spec.rb[1:1:1:2]                  | passed | 0.001 seconds   |
./spec/models/post_spec.rb[1:2:1:1:1]                | passed | 0.00301 seconds |
./spec/models/post_spec.rb[1:2:1:1:2]                | passed | 0.01051 seconds |
./spec/models/post_spec.rb[1:2:2:1]                  | passed | 0.00151 seconds |
./spec/models/post_spec.rb[1:2:2:2]                  | passed | 0.00099 seconds |
./spec/models/regular_cypher_spec.rb[1:1:1]          | passed | 0.001 seconds   |
./spec/models/regular_cypher_spec.rb[1:1:2]          | passed | 0.001 seconds   |
./spec/models/regular_cypher_spec.rb[1:1:3]          | passed | 0.0005 seconds  |
./spec/models/regular_cypher_spec.rb[1:1:4]          | passed | 0.001 seconds   |
./spec/models/regular_cypher_spec.rb[1:1:5]          | passed | 0.001 seconds   |
./spec/models/regular_cypher_spec.rb[1:1:6]          | passed | 0.001 seconds   |
./spec/models/regular_cypher_spec.rb[1:1:7:1]        | passed | 0.03302 seconds |
./spec/models/regular_cypher_spec.rb[1:2:1:1]        | passed | 0.0015 seconds  |
./spec/models/regular_cypher_spec.rb[1:2:2:1]        | passed | 0.00451 seconds |
./spec/models/regular_cypher_spec.rb[1:2:2:2]        | passed | 0.00449 seconds |
./spec/models/regular_cypher_spec.rb[1:2:2:3]        | passed | 0.00451 seconds |
./spec/models/regular_cypher_spec.rb[1:2:2:4]        | passed | 0.005 seconds   |
./spec/models/regular_cypher_spec.rb[1:2:2:5]        | passed | 0.00401 seconds |
./spec/models/regular_cypher_spec.rb[1:2:2:6]        | passed | 0.005 seconds   |
./spec/models/regular_cypher_spec.rb[1:2:2:7:1]      | passed | 0.01601 seconds |
./spec/models/tag_spec.rb[1:1:1:1]                   | passed | 0.0015 seconds  |
./spec/models/tag_spec.rb[1:1:2:1]                   | passed | 0.0055 seconds  |
./spec/models/tag_spec.rb[1:2:1:1:1]                 | passed | 0.00302 seconds |
./spec/models/tag_spec.rb[1:2:1:2:1]                 | passed | 0.01551 seconds |
./spec/models/tag_spec.rb[1:2:1:3:1]                 | passed | 0.0015 seconds  |
./spec/models/tag_spec.rb[1:2:1:3:2]                 | passed | 0.003 seconds   |
./spec/models/user_spec.rb[1:1:1:1]                  | passed | 0.0005 seconds  |
./spec/models/user_spec.rb[1:1:1:2]                  | passed | 0.0005 seconds  |
./spec/models/user_spec.rb[1:1:1:3]                  | passed | 0.00051 seconds |
./spec/models/user_spec.rb[1:1:1:4]                  | passed | 0.0005 seconds  |
./spec/models/user_spec.rb[1:2:1:1:1]                | passed | 0.003 seconds   |
./spec/models/user_spec.rb[1:2:1:1:2]                | passed | 0.0035 seconds  |
./spec/models/user_spec.rb[1:2:1:1:3]                | passed | 0.003 seconds   |
./spec/models/user_spec.rb[1:2:1:1:4]                | passed | 0.0035 seconds  |
./spec/models/user_spec.rb[1:2:2:1]                  | passed | 0.0015 seconds  |
./spec/models/user_spec.rb[1:2:2:2]                  | passed | 0.003 seconds   |
./spec/models/user_spec.rb[1:2:2:3]                  | passed | 0.003 seconds   |
./spec/models/user_spec.rb[1:2:2:4]                  | passed | 0.0025 seconds  |
./spec/models/user_spec.rb[1:2:2:5]                  | passed | 0.0035 seconds  |
./spec/models/user_spec.rb[1:2:2:6]                  | passed | 0.0025 seconds  |
./spec/models/user_spec.rb[1:2:2:7]                  | passed | 0.00201 seconds |
./spec/models/user_spec.rb[1:2:2:8]                  | passed | 0.00099 seconds |
./spec/models/user_spec.rb[1:2:2:9]                  | passed | 0.0025 seconds  |
./spec/models/user_spec.rb[1:2:2:10]                 | passed | 0.0025 seconds  |
./spec/requests/communities_spec.rb[1:1:1]           | passed | 0.42909 seconds |
./spec/requests/communities_spec.rb[1:2:1]           | passed | 0.5021 seconds  |
./spec/requests/communities_spec.rb[1:2:2]           | passed | 0.45408 seconds |
./spec/requests/communities_spec.rb[1:3:1]           | passed | 0.34575 seconds |
./spec/requests/communities_spec.rb[1:3:2]           | passed | 0.36225 seconds |
./spec/requests/communities_spec.rb[1:3:3]           | passed | 0.38627 seconds |
./spec/requests/users_spec.rb[1:1:1:1]               | passed | 0.03352 seconds |
./spec/requests/users_spec.rb[1:1:1:2]               | passed | 0.04454 seconds |
./spec/requests/users_spec.rb[1:1:2:1]               | passed | 0.02851 seconds |
./spec/requests/users_spec.rb[1:1:2:2]               | passed | 0.04203 seconds |
./spec/requests/users_spec.rb[1:2:1:1]               | passed | 12.94 seconds   |
./spec/requests/users_spec.rb[1:2:1:2]               | passed | 0.1254 seconds  |
./spec/requests/users_spec.rb[1:2:1:3]               | passed | 0.22521 seconds |
./spec/requests/users_spec.rb[1:2:2:1]               | passed | 0.10405 seconds |
./spec/requests/users_spec.rb[1:3:1:1]               | passed | 1.71 seconds    |
./spec/requests/users_spec.rb[1:3:2:1]               | passed | 0.05053 seconds |
./spec/requests/users_spec.rb[1:3:2:2]               | passed | 0.05604 seconds |
