example_id                                           | status | run_time        |
./spec/models/cypher_spec.rb[1:1:6]                  | passed | 0.00099 seconds |
./spec/models/cypher_spec.rb[1:1:7]                  | passed | 0.00051 seconds |
./spec/models/cypher_spec.rb[1:1:8]                  | passed | 0.001 seconds   |
./spec/models/cypher_spec.rb[1:2:1]                  | passed | 0.0045 seconds  |
./spec/models/cypher_spec.rb[1:2:2]                  | passed | 0.00549 seconds |
./spec/models/cypher_spec.rb[1:2:3]                  | passed | 0.005 seconds   |
./spec/models/cypher_spec.rb[1:2:4]                  | passed | 0.00602 seconds |
./spec/models/cypher_spec.rb[1:2:5]                  | passed | 0.005 seconds   |
./spec/models/cypher_spec.rb[1:2:6]                  | passed | 0.0045 seconds  |
./spec/models/cypher_spec.rb[1:2:7]                  | passed | 0.00451 seconds |
./spec/models/cypher_spec.rb[1:2:8]                  | passed | 0.005 seconds   |
./spec/models/cypher_tag_spec.rb[1:1:1:1]            | passed | 0.00099 seconds |
./spec/models/cypher_tag_spec.rb[1:1:1:2]            | passed | 0.00101 seconds |
./spec/models/cypher_tag_spec.rb[1:1:2:1]            | passed | 0.03078 seconds |
./spec/models/cypher_tag_spec.rb[1:2:1:1:1]          | passed | 0.00401 seconds |
./spec/models/cypher_tag_spec.rb[1:2:1:1:2]          | passed | 0.013 seconds   |
./spec/models/cypher_tag_spec.rb[1:2:1:2:1]          | passed | 0.016 seconds   |
./spec/models/cypher_tag_spec.rb[1:2:2:1]            | passed | 0.00103 seconds |
./spec/models/cypher_tag_spec.rb[1:2:2:2]            | passed | 0.001 seconds   |
./spec/models/post_spec.rb[1:1:1]                    | passed | 0.00052 seconds |
./spec/models/post_spec.rb[1:1:2]                    | passed | 0.0015 seconds  |
./spec/models/post_spec.rb[1:1:3:1]                  | passed | 0.03002 seconds |
./spec/models/post_spec.rb[1:2:1:1]                  | passed | 0.00152 seconds |
./spec/models/post_spec.rb[1:2:1:2]                  | passed | 0.001 seconds   |
./spec/models/post_spec.rb[1:2:2:1]                  | passed | 0.00452 seconds |
./spec/models/post_spec.rb[1:2:2:2]                  | passed | 0.004 seconds   |
./spec/models/post_spec.rb[1:2:2:3:1]                | passed | 0.02883 seconds |
./spec/models/regular_cypher_spec.rb[1:1:1]          | passed | 0.00099 seconds |
./spec/models/regular_cypher_spec.rb[1:1:2]          | passed | 0.00101 seconds |
./spec/models/regular_cypher_spec.rb[1:1:3]          | passed | 0.001 seconds   |
./spec/models/regular_cypher_spec.rb[1:1:4]          | passed | 0.001 seconds   |
./spec/models/regular_cypher_spec.rb[1:1:5]          | passed | 0.001 seconds   |
./spec/models/regular_cypher_spec.rb[1:1:6]          | passed | 0.001 seconds   |
./spec/models/regular_cypher_spec.rb[1:1:7:1]        | passed | 0.017 seconds   |
./spec/models/regular_cypher_spec.rb[1:2:1:1]        | passed | 0.00801 seconds |
./spec/models/regular_cypher_spec.rb[1:2:2:1]        | passed | 0.00502 seconds |
./spec/models/regular_cypher_spec.rb[1:2:2:2]        | passed | 0.00501 seconds |
./spec/models/regular_cypher_spec.rb[1:2:2:3]        | passed | 0.008 seconds   |
./spec/models/regular_cypher_spec.rb[1:2:2:4]        | passed | 0.00551 seconds |
./spec/models/regular_cypher_spec.rb[1:2:2:5]        | passed | 0.00551 seconds |
./spec/models/regular_cypher_spec.rb[1:2:2:6]        | passed | 0.00499 seconds |
./spec/models/regular_cypher_spec.rb[1:2:2:7:1]      | passed | 0.01501 seconds |
./spec/models/tag_spec.rb[1:1:1:1]                   | passed | 0.00398 seconds |
./spec/models/tag_spec.rb[1:1:2:1]                   | passed | 0.06931 seconds |
./spec/models/tag_spec.rb[1:2:1:1:1]                 | passed | 0.37827 seconds |
./spec/models/tag_spec.rb[1:2:1:2:1]                 | passed | 0.01614 seconds |
./spec/models/tag_spec.rb[1:2:1:3:1]                 | passed | 0.0035 seconds  |
./spec/models/tag_spec.rb[1:2:1:3:2]                 | passed | 0.003 seconds   |
./spec/models/user_spec.rb[1:1:1]                    | passed | 0.001 seconds   |
./spec/models/user_spec.rb[1:1:2]                    | passed | 0.001 seconds   |
./spec/models/user_spec.rb[1:1:3]                    | passed | 0.0005 seconds  |
./spec/models/user_spec.rb[1:1:4]                    | passed | 0.00099 seconds |
./spec/models/user_spec.rb[1:2:1]                    | passed | 0.00349 seconds |
./spec/models/user_spec.rb[1:2:2]                    | passed | 0.003 seconds   |
./spec/models/user_spec.rb[1:2:3]                    | passed | 0.0035 seconds  |
./spec/models/user_spec.rb[1:2:4]                    | passed | 0.00501 seconds |
