example_id                                           | status | run_time        |
./spec/requests/users_spec.rb[1:1:2:1]               | passed | 0.03903 seconds |
./spec/requests/users_spec.rb[1:1:2:2]               | passed | 0.04653 seconds |
./spec/requests/users_spec.rb[1:2:1:1]               | passed | 21.79 seconds   |
./spec/requests/users_spec.rb[1:2:1:2]               | passed | 0.12508 seconds |
./spec/requests/users_spec.rb[1:2:1:3]               | passed | 0.10578 seconds |
./spec/requests/users_spec.rb[1:2:2:1]               | passed | 0.10481 seconds |
./spec/requests/users_spec.rb[1:3:1:1]               | passed | 0.1058 seconds  |
./spec/requests/users_spec.rb[1:3:2:1]               | passed | 0.06205 seconds |
./spec/requests/users_spec.rb[1:3:2:2]               | passed | 0.0705 seconds  |
./spec/requests/users_spec.rb[1:4:1:1]               | passed | 0.06705 seconds |
./spec/requests/users_spec.rb[1:4:1:2]               | passed | 0.06848 seconds |
./spec/requests/users_spec.rb[1:4:1:3]               | passed | 0.37613 seconds |
./spec/requests/users_spec.rb[1:4:2:1]               | passed | 0.05669 seconds |
./spec/requests/users_spec.rb[1:4:2:2]               | passed | 0.05997 seconds |
