example_id                                           | status | run_time        |
./spec/models/cypher_spec.rb[1:2:5]                  | passed | 0.00701 seconds |
./spec/models/cypher_spec.rb[1:2:6]                  | passed | 0.006 seconds   |
./spec/models/cypher_spec.rb[1:2:7]                  | passed | 0.00699 seconds |
./spec/models/cypher_spec.rb[1:2:8]                  | passed | 0.00548 seconds |
./spec/models/cypher_tag_spec.rb[1:1]                | passed | 0.0045 seconds  |
./spec/models/cypher_tag_spec.rb[1:2]                | passed | 0.00448 seconds |
./spec/models/post_spec.rb[1:1:1]                    | passed | 0.00151 seconds |
./spec/models/post_spec.rb[1:1:2]                    | passed | 0.001 seconds   |
./spec/models/post_spec.rb[1:2:1]                    | passed | 0.01807 seconds |
./spec/models/regular_cypher_spec.rb[1:1:1]          | passed | 0.001 seconds   |
./spec/models/regular_cypher_spec.rb[1:1:2]          | passed | 0.001 seconds   |
./spec/models/regular_cypher_spec.rb[1:1:3]          | passed | 0.001 seconds   |
./spec/models/regular_cypher_spec.rb[1:1:4]          | passed | 0.001 seconds   |
./spec/models/regular_cypher_spec.rb[1:1:5]          | passed | 0.001 seconds   |
./spec/models/regular_cypher_spec.rb[1:1:6]          | passed | 0.0005 seconds  |
./spec/models/regular_cypher_spec.rb[1:2:1]          | passed | 0.03101 seconds |
./spec/models/tag_spec.rb[1:1:1]                     | passed | 0.16664 seconds |
./spec/models/tag_spec.rb[1:2:1:1]                   | passed | 0.02371 seconds |
./spec/models/tag_spec.rb[1:2:2:1]                   | passed | 0.02602 seconds |
./spec/models/user_spec.rb[1:1:1]                    | passed | 0.001 seconds   |
./spec/models/user_spec.rb[1:1:2]                    | passed | 0.001 seconds   |
./spec/models/user_spec.rb[1:1:3]                    | passed | 0.00101 seconds |
./spec/models/user_spec.rb[1:1:4]                    | passed | 0.001 seconds   |
./spec/models/user_spec.rb[1:2:1]                    | passed | 0.003 seconds   |
./spec/models/user_spec.rb[1:2:2]                    | passed | 0.00301 seconds |
./spec/models/user_spec.rb[1:2:3]                    | passed | 0.00452 seconds |
./spec/models/user_spec.rb[1:2:4]                    | passed | 0.003 seconds   |
